股票代码,股票名称,最新价格,涨跌幅(%),市盈率PE,市净率PB,总市值,板块类型,风险状态
002472,双环传动,35.92,-1.05,24.048,2.962,30531917097,深交所主板,正常上市
002474,榕基软件,6.14,0.49,,2.897,3820308000,深交所主板,正常上市
002475,立讯精密,53.34,-0.3,23.974,4.399,412735308452,深交所主板,正常上市
002476,新叶股份,4.9,2.3,99.803,3.112,2998800000,深交所主板,正常上市
002478,常宝股份,6.35,-2.31,13.061,0.942,5720106848,深交所主板,正常上市
002479,富春环保,5.79,3.21,14.83,1.136,5008350000,深交所主板,正常上市
002480,新筑股份,5.4,-1.82,,5.576,4153510818,深交所主板,正常上市
002481,双塔食品,4.22,-0.24,454.777,2.127,5206199230,深交所主板,正常上市
002482,广田集团,1.28,3.23,,10.793,4801231825,深交所主板,正常上市
002483,润邦股份,5.47,0.37,13.516,1.053,4848982219,深交所主板,正常上市
002484,江海股份,59.97,-1.15,74.507,7.938,51005920742,深交所主板,正常上市
002485,ST雪发,5.98,3.46,,3.205,3253120000,深交所主板,ST风险警示
002486,嘉麟杰,2.56,1.99,55.036,1.961,2110164736,深交所主板,正常上市
002487,大金重工,39.19,0.95,22.192,2.871,29003964422,深交所主板,正常上市
002488,金固股份,8.19,-1.21,142.951,2.35,8152645942,深交所主板,正常上市
002489,浙江永强,2.72,2.64,,1.386,5899724371,深交所主板,正常上市
002490,山东墨龙,7.85,1.95,1216.0,12.433,6464685380,深交所主板,正常上市
002491,通鼎互联,19.27,9.99,109.86,8.87,23701994015,深交所主板,正常上市
002492,恒基达鑫,5.49,1.48,,1.37,2223450000,深交所主板,正常上市
002493,荣盛石化,13.53,0.89,43.951,2.914,135157153697,深交所主板,正常上市
002494,华斯股份,4.85,2.97,66.222,1.454,1829956982,深交所主板,正常上市
002495,佳隆股份,2.4,2.13,114.06,2.028,2245501440,深交所主板,正常上市
002496,辉丰股份,2.09,1.95,,2.827,3150862425,深交所主板,正常上市
002497,雅化集团,18.6,-0.64,24.121,1.943,21437662872,深交所主板,正常上市
002498,汉缆股份,6.22,-0.96,36.248,2.348,20692671120,深交所主板,正常上市
002500,山西证券,5.22,0.77,20.151,0.999,18738607475,深交所主板,正常上市
002501,*ST利源,1.26,0.0,,27.876,4473000000,深交所主板,*ST退市风险警示
002506,协鑫集成,2.57,1.18,,15.973,15035313217,深交所主板,正常上市
002507,涪陵榨菜,11.39,0.09,17.108,1.457,13143137729,深交所主板,正常上市
002508,老板电器,16.34,-0.55,12.63,1.308,15440301887,深交所主板,正常上市
002510,天汽模,5.46,1.87,92.636,2.186,5542657346,深交所主板,正常上市
002511,中顺洁柔,7.19,1.13,25.984,1.664,9211386627,深交所主板,正常上市
002512,ST达华,4.05,1.5,,13.851,4464787360,深交所主板,ST风险警示
002513,蓝丰生化,5.36,2.49,,50.234,2013183722,深交所主板,正常上市
002514,*ST宝馨,1.73,1.76,,,1245659277,深交所主板,*ST退市风险警示
002515,金字火腿,8.08,-0.12,,3.771,9781762445,深交所主板,正常上市
002516,旷达科技,5.17,-0.58,39.015,1.984,7604235986,深交所主板,正常上市
002517,恺英网络,16.65,-0.66,16.422,3.435,35571779846,深交所主板,正常上市
002518,科士达,32.75,-0.15,29.865,3.832,19067871829,深交所主板,正常上市
002519,银河电子,5.27,0.57,,2.672,5936290832,深交所主板,正常上市
002521,齐峰新材,6.78,1.8,22.174,0.966,3797213919,深交所主板,正常上市
002522,浙江众成,5.14,6.86,78.964,1.998,4655706049,深交所主板,正常上市
002523,天桥起重,3.34,1.83,41.246,1.914,4731580272,深交所主板,正常上市
002524,光正眼科,4.0,2.83,,22.396,2061326296,深交所主板,正常上市
002526,山东矿机,2.66,0.0,155.877,1.47,4742231604,深交所主板,正常上市
002527,新时达,11.13,1.18,1204.498,5.933,7379872169,深交所主板,正常上市
002528,*ST英飞,5.12,1.39,,,6137216420,深交所主板,*ST退市风险警示
002529,海源复材,7.05,0.86,,23.002,1833000000,深交所主板,正常上市
002530,金财互联,7.04,1.88,81.475,4.069,5485555152,深交所主板,正常上市
002531,天顺风能,6.11,0.49,,1.266,10978928600,深交所主板,正常上市
002533,金杯电工,11.22,1.08,13.27,1.846,8234818716,深交所主板,正常上市
002534,西子洁能,15.48,1.57,29.204,2.283,12940276540,深交所主板,正常上市
002535,林州重机,2.51,2.87,,3.381,2012224516,深交所主板,正常上市
002536,飞龙股份,42.7,2.15,97.348,6.988,24543357418,深交所主板,正常上市
002537,海联金汇,5.69,3.45,22.137,1.522,6680155279,深交所主板,正常上市
002538,ST司特,7.23,1.54,31.473,1.165,6171208166,深交所主板,ST风险警示
002539,云图控股,12.82,0.08,17.657,1.594,15483018629,深交所主板,正常上市
002540,亚太科技,5.12,0.99,17.194,1.146,6387579197,深交所主板,正常上市
002541,鸿路钢构,20.65,4.29,22.188,1.446,14248894208,深交所主板,正常上市
002542,*ST中岩,1.82,4.6,,,3287132463,深交所主板,*ST退市风险警示
002543,万和电气,7.6,0.4,48.727,1.17,5651360000,深交所主板,正常上市
002544,普天科技,16.15,1.89,440.657,2.95,10990622323,深交所主板,正常上市
002546,新联电子,7.93,1.41,7.843,1.595,6614009331,深交所主板,正常上市
002547,*ST春兴,2.53,1.61,,,2853984635,深交所主板,*ST退市风险警示
002548,金新农,4.22,1.2,,3.338,3494892837,深交所主板,正常上市
002549,凯美特气,13.57,-1.67,272.469,4.595,9435871017,深交所主板,正常上市
002550,千红制药,7.1,2.31,30.952,3.318,9086580000,深交所主板,正常上市
002551,尚荣医疗,3.35,3.4,,1.144,2832406836,深交所主板,正常上市
002552,宝鼎科技,57.04,10.01,128.428,14.132,22130683280,深交所主板,正常上市
002554,惠博普,2.82,0.71,,1.97,3761090603,深交所主板,正常上市
002555,三七互娱,18.54,-0.11,12.72,2.829,41014886606,深交所主板,正常上市
002556,辉隆股份,5.18,0.78,24.792,1.352,4842993613,深交所主板,正常上市
002557,洽洽食品,18.82,0.05,23.251,1.745,9520195918,深交所主板,正常上市
002558,巨人网络,26.41,0.49,20.182,3.076,50193841654,深交所主板,正常上市
002559,亚威股份,9.45,0.11,59.532,2.497,6065611181,深交所主板,正常上市
002560,通达股份,6.09,-0.49,25.682,1.628,4477804501,深交所主板,正常上市
002561,徐家汇,6.78,1.5,,1.3,2818873140,深交所主板,正常上市
002562,兄弟科技,5.01,3.51,52.325,1.556,5725537804,深交所主板,正常上市
002563,森马服饰,5.88,-0.84,15.135,1.382,15841250141,深交所主板,正常上市
002564,天沃科技,4.4,1.62,118.686,19.9,3779179699,深交所主板,正常上市
002565,顺灏股份,8.52,-0.93,137.68,4.915,9031105615,深交所主板,正常上市
002566,益盛药业,7.02,2.78,69.806,1.034,2323280232,深交所主板,正常上市
002567,唐人神,3.7,2.49,,1.276,5302290154,深交所主板,正常上市
002568,百润股份,18.55,1.48,26.57,3.87,19322119654,深交所主板,正常上市
002569,*ST步森,12.13,-1.14,300.285,57.136,1746841300,深交所主板,*ST退市风险警示
002570,贝因美,4.5,0.0,32.351,2.983,4860194999,深交所主板,正常上市
002571,德力股份,10.65,2.4,,5.246,4174274955,深交所主板,正常上市
002572,索菲亚,8.21,0.61,9.294,1.074,7906617216,深交所主板,正常上市
002573,清新环境,3.19,1.92,,0.822,4514701982,深交所主板,正常上市
002574,明牌珠宝,4.66,2.87,,0.905,2460480000,深交所主板,正常上市
002575,群兴玩具,4.97,0.81,,3.633,3064005000,深交所主板,正常上市
002576,通达动力,14.1,2.47,28.539,1.784,2327910000,深交所主板,正常上市
002577,雷柏科技,18.41,3.14,,4.405,5167466080,深交所主板,正常上市
002579,中京电子,15.29,10.0,357.133,3.898,9366938700,深交所主板,正常上市
002580,圣阳股份,19.92,2.42,48.563,3.748,9041070341,深交所主板,正常上市
002581,*ST未名,5.72,10.0,,2.092,3773687552,深交所主板,*ST退市风险警示
002582,好想你,10.59,0.09,2.447,0.927,4741226566,深交所主板,正常上市
002583,海能达,8.02,1.91,,7.163,14585327436,深交所主板,正常上市
002584,西陇科学,8.06,1.26,,2.156,4716844361,深交所主板,正常上市
002585,双星新材,9.76,-0.1,,1.338,11139308693,深交所主板,正常上市
002586,ST围海,4.4,6.28,18.93,1.57,5034584342,深交所主板,ST风险警示
002587,奥拓电子,5.37,1.51,216.16,2.688,3514687318,深交所主板,正常上市
002589,瑞康医药,3.38,5.63,354.303,0.957,5085921392,深交所主板,正常上市
002590,万安科技,9.27,0.54,22.5,1.561,4811616462,深交所主板,正常上市
002591,恒大高新,6.35,2.09,,2.98,1906266723,深交所主板,正常上市
002593,日上集团,4.46,1.13,28.002,1.45,3585206809,深交所主板,正常上市
002594,比亚迪,90.48,2.05,29.944,3.557,824924035681,深交所主板,正常上市
002595,豪迈科技,49.65,-0.86,24.108,4.595,57594000000,深交所主板,正常上市
002596,海南瑞泽,3.2,0.63,,6.91,3672257658,深交所主板,正常上市
002597,金禾实业,19.99,1.22,56.505,1.437,11360714361,深交所主板,正常上市
002598,ST章鼓,6.5,0.0,34.101,1.619,2028344357,深交所主板,ST风险警示
002599,盛通股份,5.87,1.56,326.914,2.533,3173408800,深交所主板,正常上市
002600,领益智造,12.2,-0.89,46.858,3.655,99067482209,深交所主板,正常上市
002601,龙佰集团,15.57,1.57,49.799,1.625,37122742232,深交所主板,正常上市
002602,世纪华通,13.84,-0.43,16.237,3.159,102010243336,深交所主板,正常上市
002603,以岭药业,17.38,5.27,21.204,2.547,29036859435,深交所主板,正常上市
002605,姚记科技,17.67,2.08,15.826,1.895,7378413431,深交所主板,正常上市
002606,大连电瓷,13.39,-1.54,23.41,2.985,5879190416,深交所主板,正常上市
002607,中公教育,2.03,1.0,222.681,15.556,12519820760,深交所主板,正常上市
002608,江苏国信,7.04,1.15,7.867,0.742,26597681116,深交所主板,正常上市
002609,捷顺科技,7.69,1.85,77.505,2.062,4948044687,深交所主板,正常上市
002611,东方精工,14.75,-1.34,4.302,1.895,17954967143,深交所主板,正常上市
002612,朗姿股份,15.48,1.31,7.201,2.049,6849054405,深交所主板,正常上市
002613,北玻股份,3.34,1.83,347.942,1.665,3675899431,深交所主板,正常上市
002614,奥佳华,5.0,2.88,,0.723,3118696020,深交所主板,正常上市
002615,哈尔斯,6.56,0.92,132.473,1.535,3672364896,深交所主板,正常上市
002616,长青集团,4.81,1.48,13.841,1.111,4132830730,深交所主板,正常上市
002617,露笑科技,6.19,-1.28,63.92,1.835,11817786769,深交所主板,正常上市
002620,*ST瑞和,4.92,0.2,,,1857270480,深交所主板,*ST退市风险警示
002622,皓宸医疗,2.56,5.79,,8.04,2150400000,深交所主板,正常上市
002623,亚玛顿,15.31,1.86,,1.114,2955787074,深交所主板,正常上市
002624,完美世界,11.15,0.63,198.054,3.322,21630647705,深交所主板,正常上市
002625,光启技术,28.31,0.39,85.6,6.239,60996382373,深交所主板,正常上市
002626,金达威,16.48,3.13,35.421,2.283,10051745807,深交所主板,正常上市
002627,三峡旅游,6.53,3.16,74.97,1.53,4608086991,深交所主板,正常上市
002628,成都路桥,4.9,1.87,,1.315,3709792034,深交所主板,正常上市
002629,仁智股份,4.7,0.64,241.211,31.757,2002660600,深交所主板,正常上市
002630,*ST华西,1.64,2.5,,,1936512000,深交所主板,*ST退市风险警示
002631,德尔未来,8.67,2.85,,3.417,6912442578,深交所主板,正常上市
002632,道明光学,8.69,7.15,25.701,2.437,5427766092,深交所主板,正常上市
002633,申科股份,14.47,2.19,186.16,6.119,2170500000,深交所主板,正常上市
002634,*ST棒杰,4.28,0.23,,,1966028756,深交所主板,*ST退市风险警示
002635,安洁科技,15.62,3.99,89.685,1.765,10304307441,深交所主板,正常上市
002636,金安国纪,61.71,-0.21,93.745,11.779,44924880000,深交所主板,正常上市
002637,赞宇科技,12.1,5.77,28.339,1.508,5691852100,深交所主板,正常上市
002638,勤上股份,3.75,3.02,,2.85,5387228809,深交所主板,正常上市
002639,雪人集团,11.31,-0.7,292.128,3.408,8809983448,深交所主板,正常上市
002640,跨境通,3.2,3.56,,7.743,4985732256,深交所主板,正常上市
002641,公元股份,3.93,1.55,70.082,0.888,4830338913,深交所主板,正常上市
002642,荣联科技,7.03,1.3,233.182,3.914,4650909600,深交所主板,正常上市
002643,万润股份,13.98,1.97,43.785,1.804,12804282350,深交所主板,正常上市
002644,佛慈制药,8.52,4.16,73.942,2.337,4350797640,深交所主板,正常上市
002645,华宏科技,19.2,-0.05,37.113,3.389,14459912294,深交所主板,正常上市
002646,天佑德酒,6.9,1.47,,1.147,3286738921,深交所主板,正常上市
002647,仁东控股,12.52,4.42,,22.739,14151251546,深交所主板,正常上市
002648,卫星化学,27.1,1.04,10.381,2.399,91290298199,深交所主板,正常上市
002649,博彦科技,9.46,2.27,126.956,1.331,5594970673,深交所主板,正常上市
002650,ST加加,6.07,1.68,,3.861,6719998812,深交所主板,ST风险警示
002652,扬子新材,3.94,0.51,,8.591,2017532160,深交所主板,正常上市
002653,海思科,69.28,3.06,102.975,13.01,79041031014,深交所主板,正常上市
002655,共达电声,34.34,-0.15,278.816,14.305,12519814560,深交所主板,正常上市
002656,摩登大道,2.93,1.74,,5.06,2087683143,深交所主板,正常上市
002657,中科金财,14.8,2.0,,3.155,5021846016,深交所主板,正常上市
002658,雪迪龙,7.85,-1.01,32.174,1.856,4990723253,深交所主板,正常上市
002659,凯文教育,4.44,1.37,,1.238,2656364905,深交所主板,正常上市
002660,茂硕电源,7.48,1.91,,2.679,2667562622,深交所主板,正常上市
002661,克明食品,8.13,2.26,65.12,1.184,2632870760,深交所主板,正常上市
002662,峰璟股份,3.16,2.27,20.902,1.061,4740000000,深交所主板,正常上市
002663,普邦股份,1.66,3.11,,1.481,2860759177,深交所主板,正常上市
002664,信质集团,15.23,0.86,46.376,1.745,6216886000,深交所主板,正常上市
002666,德联集团,4.22,1.44,67.894,0.942,3325357050,深交所主板,正常上市
002667,*ST威领,17.46,10.02,,,4549927590,深交所主板,*ST退市风险警示
002668,TCL智家,9.37,5.52,10.194,2.653,10158124080,深交所主板,正常上市
002669,康达新材,12.09,-0.08,29.128,1.322,3668106000,深交所主板,正常上市
002670,国盛证券,10.95,0.46,103.85,1.869,21189176950,深交所主板,正常上市
002671,龙泉股份,3.93,1.29,40.271,1.35,2207052025,深交所主板,正常上市
002672,东江环保,3.65,2.53,,1.81,4034183677,深交所主板,正常上市
002673,西部证券,6.49,0.62,16.603,0.95,29007585265,深交所主板,正常上市
002674,兴业科技,28.41,1.25,79.918,3.426,8396602319,深交所主板,正常上市
002675,东诚药业,13.39,0.37,54.036,2.576,11041336490,深交所主板,正常上市
002676,顺威股份,5.06,1.61,43.984,2.708,3643200000,深交所主板,正常上市
002677,浙江美大,6.86,0.59,665.617,3.009,4431914298,深交所主板,正常上市
002678,珠江钢琴,4.89,3.82,,2.182,6642186379,深交所主板,正常上市
002679,福建金森,9.33,2.87,254.036,2.953,2199603480,深交所主板,正常上市
002681,奋达科技,4.38,1.15,,3.689,7860576776,深交所主板,正常上市
002682,龙洲股份,4.55,2.48,,4.856,2558777103,深交所主板,正常上市
002683,广东宏大,29.85,2.82,23.453,3.228,22682569131,深交所主板,正常上市
002685,华东重机,5.39,0.75,62.797,3.293,5431452555,深交所主板,正常上市
002686,亿利达,6.11,0.66,184.104,2.144,3459721103,深交所主板,正常上市
002687,乔治白,6.13,-1.13,38.201,1.978,3094298280,深交所主板,正常上市
002688,金河生物,5.36,2.68,106.475,1.805,4124543573,深交所主板,正常上市
002689,ST远智,2.81,2.18,28.303,2.352,2931703137,深交所主板,ST风险警示
002690,美亚光电,15.56,0.39,18.892,4.537,13727481684,深交所主板,正常上市
002691,*ST冀凯,4.15,2.47,,1.733,1411000000,深交所主板,*ST退市风险警示
002692,远程股份,4.17,2.21,,2.621,2994668820,深交所主板,正常上市
002693,双成药业,9.98,7.08,127.217,9.951,4138603705,深交所主板,正常上市
002694,*ST顾地,2.07,1.47,,,1579585536,深交所主板,*ST退市风险警示
002695,煌上煌,11.22,0.09,75.795,2.233,6278552687,深交所主板,正常上市
002696,百洋股份,6.06,-0.66,124.259,1.543,2095270646,深交所主板,正常上市
002697,红旗连锁,4.56,1.33,13.258,1.263,6201600000,深交所主板,正常上市
002698,博实股份,11.93,0.0,24.79,2.887,12199159590,深交所主板,正常上市
002700,万憬能源,6.31,-0.32,33.852,1.867,2609993847,深交所主板,正常上市
002701,奥瑞金,4.69,-0.64,13.972,1.172,12005276600,深交所主板,正常上市
002702,海欣食品,4.91,0.2,,2.632,2728781600,深交所主板,正常上市
002705,新宝股份,11.3,-0.18,11.036,1.057,9174196314,深交所主板,正常上市
002706,良信股份,10.12,2.22,65.784,2.694,11366025202,深交所主板,正常上市
